ds;trend;yhat_lower;yhat_upper;trend_lower;trend_upper;additive_terms;additive_terms_lower;additive_terms_upper;yearly;yearly_lower;yearly_upper;multiplicative_terms;multiplicative_terms_lower;multiplicative_terms_upper;yhat
2015-08-01;19.57752384905233;16.026064252766933;18.614224423676628;19.57752384905233;19.57752384905233;-2.221233341423969;-2.221233341423969;-2.221233341423969;-2.221233341423969;-2.221233341423969;-2.221233341423969;0.0;0.0;0.0;17.356290507628362
2015-09-01;19.57897778220923;16.83095957450126;19.367984245728337;19.57897778220923;19.57897778220923;-1.422412378785758;-1.422412378785758;-1.422412378785758;-1.422412378785758;-1.422412378785758;-1.422412378785758;0.0;0.0;0.0;18.15656540342347
2015-10-01;19.580384814296554;18.052643427185025;20.72358309905076;19.580384814296554;19.580384814296554;-0.24511332676227984;-0.24511332676227984;-0.24511332676227984;-0.24511332676227984;-0.24511332676227984;-0.24511332676227984;0.0;0.0;0.0;19.335271487534275
2015-11-01;19.581838747453453;19.202429383298508;21.727858905538273;19.581838747453453;19.581838747453453;0.9323493490997273;0.9323493490997273;0.9323493490997273;0.9323493490997273;0.9323493490997273;0.9323493490997273;0.0;0.0;0.0;20.51418809655318
2015-12-01;19.58324577954078;20.55813959082701;23.026830081500837;19.58324577954078;19.58324577954078;2.1991894135350734;2.1991894135350734;2.1991894135350734;2.1991894135350734;2.1991894135350734;2.1991894135350734;0.0;0.0;0.0;21.78243519307585
2016-01-01;19.584699712697677;21.523474550803805;24.01144574629179;19.584699712697677;19.584699712697677;3.2224276079513285;3.2224276079513285;3.2224276079513285;3.2224276079513285;3.2224276079513285;3.2224276079513285;0.0;0.0;0.0;22.807127320649005
2016-02-01;19.58615364585458;21.40952265128281;23.850972330804904;19.58615364585458;19.58615364585458;3.041089627688407;3.041089627688407;3.041089627688407;3.041089627688407;3.041089627688407;3.041089627688407;0.0;0.0;0.0;22.627243273542987
2016-03-01;19.587513776872328;20.738914196547594;23.33201115698905;19.587513776872328;19.587513776872328;2.3636907145361925;2.3636907145361925;2.3636907145361925;2.3636907145361925;2.3636907145361925;2.3636907145361925;0.0;0.0;0.0;21.95120449140852
2016-04-01;19.588967710029227;18.954665277945598;21.52144811995428;19.588967710029227;19.588967710029227;0.6727206149494537;0.6727206149494537;0.6727206149494537;0.6727206149494537;0.6727206149494537;0.6727206149494537;0.0;0.0;0.0;20.26168832497868
2016-05-01;19.590374742116555;16.696664948204173;19.175132943245973;19.590374742116555;19.590374742116555;-1.624912951231879;-1.624912951231879;-1.624912951231879;-1.624912951231879;-1.624912951231879;-1.624912951231879;0.0;0.0;0.0;17.965461790884678
2016-06-01;19.591828675273455;15.655233085471634;18.189587288953184;19.591828675273455;19.591828675273455;-2.65331557000885;-2.65331557000885;-2.65331557000885;-2.65331557000885;-2.65331557000885;-2.65331557000885;0.0;0.0;0.0;16.938513105264605
2016-07-01;19.593235707360776;14.948444850914793;17.441876842967712;19.593235707360776;19.593235707360776;-3.3866671718359247;-3.3866671718359247;-3.3866671718359247;-3.3866671718359247;-3.3866671718359247;-3.3866671718359247;0.0;0.0;0.0;16.206568535524852
2016-08-01;19.59468964051768;16.049105331572434;18.53743441285889;19.59468964051768;19.59468964051768;-2.2961216332072425;-2.2961216332072425;-2.2961216332072425;-2.2961216332072425;-2.2961216332072425;-2.2961216332072425;0.0;0.0;0.0;17.298568007310436
2016-09-01;19.59614357367458;17.085394448800304;19.61032092166112;19.59614357367458;19.59614357367458;-1.255930360534627;-1.255930360534627;-1.255930360534627;-1.255930360534627;-1.255930360534627;-1.255930360534627;0.0;0.0;0.0;18.340213213139954
2016-10-01;19.597550605761906;18.453836041507675;20.93909204911765;19.597550605761906;19.597550605761906;0.03933589581368873;0.03933589581368873;0.03933589581368873;0.03933589581368873;0.03933589581368873;0.03933589581368873;0.0;0.0;0.0;19.636886501575596
2016-11-01;19.599004538918805;19.054471091432745;21.63927680760286;19.599004538918805;19.599004538918805;0.7618515086999986;0.7618515086999986;0.7618515086999986;0.7618515086999986;0.7618515086999986;0.7618515086999986;0.0;0.0;0.0;20.360856047618803
2016-12-01;19.60041157100613;20.48461633935991;22.932765129525414;19.60041157100613;19.60041157100613;2.124903034430969;2.124903034430969;2.124903034430969;2.124903034430969;2.124903034430969;2.124903034430969;0.0;0.0;0.0;21.7253146054371
2017-01-01;19.601865504163033;21.344009415326617;23.933873316217593;19.601865504163033;19.601865504163033;3.033419394730533;3.033419394730533;3.033419394730533;3.033419394730533;3.033419394730533;3.033419394730533;0.0;0.0;0.0;22.635284898893566
2017-02-01;19.603319437319936;21.897235556568322;24.35595140830684;19.603319437319936;19.603319437319936;3.5521130251427704;3.5521130251427704;3.5521130251427704;3.5521130251427704;3.5521130251427704;3.5521130251427704;0.0;0.0;0.0;23.155432462462706
2017-03-01;19.604632667268103;20.77686751113904;23.392320046657197;19.604632667268103;19.604632667268103;2.4926989710105407;2.4926989710105407;2.4926989710105407;2.4926989710105407;2.4926989710105407;2.4926989710105407;0.0;0.0;0.0;22.097331638278643
2017-04-01;19.606086600425;19.020979319475455;21.54289823549298;19.606086600425;19.606086600425;0.6574403117822526;0.6574403117822526;0.6574403117822526;0.6574403117822526;0.6574403117822526;0.6574403117822526;0.0;0.0;0.0;20.263526912207254
2017-05-01;19.607493632512327;16.823203197414035;19.39051595704924;19.607493632512327;19.607493632512327;-1.591546090522629;-1.591546090522629;-1.591546090522629;-1.591546090522629;-1.591546090522629;-1.591546090522629;0.0;0.0;0.0;18.015947541989696
2017-06-01;19.60894756566923;15.729552864596497;18.09449925119422;19.60894756566923;19.60894756566923;-2.706498895092529;-2.706498895092529;-2.706498895092529;-2.706498895092529;-2.706498895092529;-2.706498895092529;0.0;0.0;0.0;16.9024486705767
2017-07-01;19.61035459775655;15.044759040323044;17.542195242941407;19.61035459775655;19.61035459775655;-3.319895040188993;-3.319895040188993;-3.319895040188993;-3.319895040188993;-3.319895040188993;-3.319895040188993;0.0;0.0;0.0;16.29045955756756
2017-08-01;19.611808530913454;16.06576355028021;18.574959376842152;19.611808530913454;19.611808530913454;-2.269314024498868;-2.269314024498868;-2.269314024498868;-2.269314024498868;-2.269314024498868;-2.269314024498868;0.0;0.0;0.0;17.342494506414585
2017-09-01;19.613262464070356;17.023414553663546;19.615345745878052;19.613262464070356;19.613262464070356;-1.3098097405930664;-1.3098097405930664;-1.3098097405930664;-1.3098097405930664;-1.3098097405930664;-1.3098097405930664;0.0;0.0;0.0;18.30345272347729
2017-10-01;19.61466949615768;18.378693602135947;20.789340107599315;19.61466949615768;19.61466949615768;-0.057133236282845286;-0.057133236282845286;-0.057133236282845286;-0.057133236282845286;-0.057133236282845286;-0.057133236282845286;0.0;0.0;0.0;19.557536259874837
2017-11-01;19.61612342931458;19.127067881898853;21.61370109681592;19.61612342931458;19.61612342931458;0.816534029354455;0.816534029354455;0.816534029354455;0.816534029354455;0.816534029354455;0.816534029354455;0.0;0.0;0.0;20.432657458669034
2017-12-01;19.617530461401905;20.57297136333919;22.97285280070477;19.617530461401905;19.617530461401905;2.149989687388469;2.149989687388469;2.149989687388469;2.149989687388469;2.149989687388469;2.149989687388469;0.0;0.0;0.0;21.767520148790375
2018-01-01;19.618984394558808;21.321438088383363;24.05531001495361;19.618984394558808;19.618984394558808;3.0992804459998906;3.0992804459998906;3.0992804459998906;3.0992804459998906;3.0992804459998906;3.0992804459998906;0.0;0.0;0.0;22.7182648405587
2018-02-01;19.620438327715707;21.768399892997877;24.356214023385437;19.620438327715707;19.620438327715707;3.3820033413536494;3.3820033413536494;3.3820033413536494;3.3820033413536494;3.3820033413536494;3.3820033413536494;0.0;0.0;0.0;23.002441669069356
2018-03-01;19.621751557663877;21.005604163716466;23.50606108648381;19.621751557663877;19.621751557663877;2.6230561827304886;2.6230561827304886;2.6230561827304886;2.6230561827304886;2.6230561827304886;2.6230561827304886;0.0;0.0;0.0;22.244807740394364
2018-04-01;19.623205490820776;18.993142772224395;21.45747468442507;19.623205490820776;19.623205490820776;0.6412157079004693;0.6412157079004693;0.6412157079004693;0.6412157079004693;0.6412157079004693;0.6412157079004693;0.0;0.0;0.0;20.264421198721244
2018-05-01;19.6246125229081;16.833347539326816;19.260399918711464;19.6246125229081;19.6246125229081;-1.5583531901074472;-1.5583531901074472;-1.5583531901074472;-1.5583531901074472;-1.5583531901074472;-1.5583531901074472;0.0;0.0;0.0;18.066259332800655
2018-06-01;19.626066456065004;15.625394864869776;18.174697418921205;19.626066456065004;19.626066456065004;-2.7589372902559557;-2.7589372902559557;-2.7589372902559557;-2.7589372902559557;-2.7589372902559557;-2.7589372902559557;0.0;0.0;0.0;16.867129165809047
2018-07-01;19.627473488152326;15.123064005596849;17.68497480795034;19.627473488152326;19.627473488152326;-3.2521311169104057;-3.2521311169104057;-3.2521311169104057;-3.2521311169104057;-3.2521311169104057;-3.2521311169104057;0.0;0.0;0.0;16.37534237124192
2018-08-01;19.62892742130923;16.0778521558512;18.635834211553057;19.62892742130923;19.62892742130923;-2.2443371906333414;-2.2443371906333414;-2.2443371906333414;-2.2443371906333414;-2.2443371906333414;-2.2443371906333414;0.0;0.0;0.0;17.384590230675887
2018-09-01;19.63038135446613;17.01147125819488;19.464037729610595;19.63038135446613;19.63038135446613;-1.3653265807085222;-1.3653265807085222;-1.3653265807085222;-1.3653265807085222;-1.3653265807085222;-1.3653265807085222;0.0;0.0;0.0;18.26505477375761
2018-10-01;19.631788386553456;18.22874218477214;20.742293982964082;19.631788386553456;19.631788386553456;-0.15198149198195665;-0.15198149198195665;-0.15198149198195665;-0.15198149198195665;-0.15198149198195665;-0.15198149198195665;0.0;0.0;0.0;19.4798068945715
2018-11-01;19.633242319710355;19.2801701486974;21.643987934422313;19.633242319710355;19.633242319710355;0.8733878129902622;0.8733878129902622;0.8733878129902622;0.8733878129902622;0.8733878129902622;0.8733878129902622;0.0;0.0;0.0;20.506630132700618
2018-12-01;19.634649351797677;20.469747814008056;23.07569604166362;19.634649351797677;19.634649351797677;2.1747773149494134;2.1747773149494134;2.1747773149494134;2.1747773149494134;2.1747773149494134;2.1747773149494134;0.0;0.0;0.0;21.80942666674709
2019-01-01;19.63610328495458;21.532695620823898;24.068032536333654;19.63610328495458;19.63610328495458;3.1622979209636033;3.1622979209636033;3.1622979209636033;3.1622979209636033;3.1622979209636033;3.1622979209636033;0.0;0.0;0.0;22.798401205918182
2019-02-01;19.637557218111482;21.54356298903808;24.08467100011208;19.637557218111482;19.637557218111482;3.211608184666452;3.211608184666452;3.211608184666452;3.211608184666452;3.211608184666452;3.211608184666452;0.0;0.0;0.0;22.849165402777935
2019-03-01;19.638870448059652;21.186636193067525;23.644782027948764;19.638870448059652;19.638870448059652;2.754669512023235;2.754669512023235;2.754669512023235;2.754669512023235;2.754669512023235;2.754669512023235;0.0;0.0;0.0;22.393539960082887
2019-04-01;19.64032438121655;19.049514813857446;21.531176000048664;19.64032438121655;19.64032438121655;0.6240527987620653;0.6240527987620653;0.6240527987620653;0.6240527987620653;0.6240527987620653;0.6240527987620653;0.0;0.0;0.0;20.264377179978617
2019-05-01;19.641731413303877;16.86094926597381;19.305134851289605;19.641731413303877;19.641731413303877;-1.5253341534579725;-1.5253341534579725;-1.5253341534579725;-1.5253341534579725;-1.5253341534579725;-1.5253341534579725;0.0;0.0;0.0;18.116397259845904
2019-06-01;19.64318534646078;15.522038849692924;18.031066419013587;19.64318534646078;19.64318534646078;-2.8105854802456216;-2.8105854802456216;-2.8105854802456216;-2.8105854802456216;-2.8105854802456216;-2.8105854802456216;0.0;0.0;0.0;16.83259986621516
2019-07-01;19.6445923785481;15.290692164774645;17.689961470134126;19.6445923785481;19.6445923785481;-3.183452574322362;-3.183452574322362;-3.183452574322362;-3.183452574322362;-3.183452574322362;-3.183452574322362;0.0;0.0;0.0;16.461139804225738
2019-08-01;19.646046311705;16.14652117196217;18.69132247243111;19.646046311705;19.646046311705;-2.22123334142402;-2.22123334142402;-2.22123334142402;-2.22123334142402;-2.22123334142402;-2.22123334142402;0.0;0.0;0.0;17.42481297028098
2019-09-01;19.647500244861902;16.914337819055497;19.463510833650115;19.647500244861902;19.647500244861902;-1.4224123787857017;-1.4224123787857017;-1.4224123787857017;-1.4224123787857017;-1.4224123787857017;-1.4224123787857017;0.0;0.0;0.0;18.2250878660762
2019-10-01;19.648907276949227;18.14296970674684;20.749077336862015;19.648907276949227;19.648907276949227;-0.24511332676291878;-0.24511332676291878;-0.24511332676291878;-0.24511332676291878;-0.24511332676291878;-0.24511332676291878;0.0;0.0;0.0;19.40379395018631
2019-11-01;19.65036121010613;19.324458515200362;21.839775544187702;19.65036121010613;19.65036121010613;0.9323493491002316;0.9323493491002316;0.9323493491002316;0.9323493491002316;0.9323493491002316;0.9323493491002316;0.0;0.0;0.0;20.58271055920636
2019-12-01;19.65176824219345;20.602958586400884;23.099279585963465;19.65176824219345;19.65176824219345;2.1991894135349748;2.1991894135349748;2.1991894135349748;2.1991894135349748;2.1991894135349748;2.1991894135349748;0.0;0.0;0.0;21.850957655728426
2020-01-01;19.653222175350354;21.717785734871867;24.155416565132903;19.653222175350354;19.653222175350354;3.2224276079512615;3.2224276079512615;3.2224276079512615;3.2224276079512615;3.2224276079512615;3.2224276079512615;0.0;0.0;0.0;22.875649783301615
2020-02-01;19.654676108507257;21.411508985665513;23.899055390082665;19.654676108507257;19.654676108507257;3.0410896276876946;3.0410896276876946;3.0410896276876946;3.0410896276876946;3.0410896276876946;3.0410896276876946;0.0;0.0;0.0;22.69576573619495
2020-03-01;19.656036239525;20.79891796274401;23.292587258293295;19.656036239525;19.656036239525;2.36369071453703;2.36369071453703;2.36369071453703;2.36369071453703;2.36369071453703;2.36369071453703;0.0;0.0;0.0;22.01972695406203
2020-04-01;19.657490172681904;19.013588139092036;21.528752896027225;19.657490172681904;19.657490172681904;0.6727206149501008;0.6727206149501008;0.6727206149501008;0.6727206149501008;0.6727206149501008;0.6727206149501008;0.0;0.0;0.0;20.330210787632005
2020-05-01;19.65889720476923;16.77496149818327;19.258555569674222;19.65889720476923;19.65889720476923;-1.6249129512314864;-1.6249129512314864;-1.6249129512314864;-1.6249129512314864;-1.6249129512314864;-1.6249129512314864;0.0;0.0;0.0;18.033984253537742
2020-06-01;19.660351137926128;15.759602996505297;18.333534676070084;19.660351137926128;19.660351137926128;-2.653315570009493;-2.653315570009493;-2.653315570009493;-2.653315570009493;-2.653315570009493;-2.653315570009493;0.0;0.0;0.0;17.007035567916635
2020-07-01;19.661758170013453;15.1016717443644;17.451843833841558;19.661758170013453;19.661758170013453;-3.386667171835366;-3.386667171835366;-3.386667171835366;-3.386667171835366;-3.386667171835366;-3.386667171835366;0.0;0.0;0.0;16.275090998178086
2020-08-01;19.663212103170356;16.07472675270434;18.61951171971722;19.663212103170356;19.663212103170356;-2.2961216332068908;-2.2961216332068908;-2.2961216332068908;-2.2961216332068908;-2.2961216332068908;-2.2961216332068908;0.0;0.0;0.0;17.367090469963465
2020-09-01;19.664666036327258;17.11277497340282;19.701511037267064;19.664666036327258;19.664666036327258;-1.2559303605345238;-1.2559303605345238;-1.2559303605345238;-1.2559303605345238;-1.2559303605345238;-1.2559303605345238;0.0;0.0;0.0;18.408735675792734
2020-10-01;19.66607306841458;18.39635049836111;21.01782091387961;19.66607306841458;19.66607306841458;0.039335895813711774;0.039335895813711774;0.039335895813711774;0.039335895813711774;0.039335895813711774;0.039335895813711774;0.0;0.0;0.0;19.70540896422829
2020-11-01;19.667527001571482;19.15617031143114;21.720151638635144;19.667527001571482;19.667527001571482;0.7618515087000057;0.7618515087000057;0.7618515087000057;0.7618515087000057;0.7618515087000057;0.7618515087000057;0.0;0.0;0.0;20.429378510271487
2020-12-01;19.668934033658807;20.48886823187666;22.99680088836664;19.668934033658807;19.668934033658807;2.124903034430974;2.124903034430974;2.124903034430974;2.124903034430974;2.124903034430974;2.124903034430974;0.0;0.0;0.0;21.793837068089783
2021-01-01;19.670387966815706;21.439056761371575;23.860127394431082;19.670387966815706;19.670387966815706;3.0334193947310415;3.0334193947310415;3.0334193947310415;3.0334193947310415;3.0334193947310415;3.0334193947310415;0.0;0.0;0.0;22.703807361546748
2021-02-01;19.671841899972605;21.941432634362023;24.469955575791158;19.671841899972605;19.671841899972605;3.552113025141798;3.552113025141798;3.552113025141798;3.552113025141798;3.552113025141798;3.552113025141798;0.0;0.0;0.0;23.223954925114402
2021-03-01;19.673155129920776;20.92491302974013;23.368143321053278;19.673155129920776;19.673155129920776;2.492698971010563;2.492698971010563;2.492698971010563;2.492698971010563;2.492698971010563;2.492698971010563;0.0;0.0;0.0;22.165854100931337
