ds;trend;yhat_lower;yhat_upper;trend_lower;trend_upper;additive_terms;additive_terms_lower;additive_terms_upper;yearly;yearly_lower;yearly_upper;multiplicative_terms;multiplicative_terms_lower;multiplicative_terms_upper;yhat
2032-10-31;19.873047488459928;19.633738521469876;22.09998182343752;19.862647979399863;19.882550765787474;0.993351390987424;0.993351390987424;0.993351390987424;0.993351390987424;0.993351390987424;0.993351390987424;0.0;0.0;0.0;20.866398879447352
2032-11-30;19.87445452054725;20.875111479929018;23.427379276888793;19.86388319555943;19.884108449142374;2.2231502484489836;2.2231502484489836;2.2231502484489836;2.2231502484489836;2.2231502484489836;2.2231502484489836;0.0;0.0;0.0;22.097604768996234
2032-12-31;19.875908453704152;21.864329117129323;24.43528715984271;19.865035913520813;19.88565247770653;3.279629969544936;3.279629969544936;3.279629969544936;3.279629969544936;3.279629969544936;3.279629969544936;0.0;0.0;0.0;23.155538423249087
2033-01-31;19.877362386861055;21.500418904559005;23.945602175114796;19.866279546711784;19.887196506270683;2.8706099264254457;2.8706099264254457;2.8706099264254457;2.8706099264254457;2.8706099264254457;2.8706099264254457;0.0;0.0;0.0;22.7479723132865
2033-02-28;19.878675616809225;21.676727841686272;24.11161860567647;19.867514002861384;19.88859983162611;3.021280739887722;3.021280739887722;3.021280739887722;3.021280739887722;3.021280739887722;3.021280739887722;0.0;0.0;0.0;22.899956356696947
2033-03-31;19.880129549966124;19.089911080356675;21.70775504835004;19.86890064659702;19.890166798355203;0.5869420667626594;0.5869420667626594;0.5869420667626594;0.5869420667626594;0.5869420667626594;0.5869420667626594;0.0;0.0;0.0;20.467071616728784
2033-04-30;19.88153658205345;17.19947919288433;19.753945650484255;19.870125469408926;19.891764242785264;-1.4598155482367912;-1.4598155482367912;-1.4598155482367912;-1.4598155482367912;-1.4598155482367912;-1.4598155482367912;0.0;0.0;0.0;18.42172103381666
2033-05-31;19.88299051521035;15.772718214903549;18.195226715951765;19.87132404407361;19.89344121176284;-2.9113370805744974;-2.9113370805744974;-2.9113370805744974;-2.9113370805744974;-2.9113370805744974;-2.9113370805744974;0.0;0.0;0.0;16.97165343463585
2033-06-30;19.884397547297674;15.70827884811919;18.11619532094866;19.872596602519057;19.89498996647671;-3.043665676870153;-3.043665676870153;-3.043665676870153;-3.043665676870153;-3.043665676870153;-3.043665676870153;0.0;0.0;0.0;16.840731870427522
2033-07-31;19.885851480454576;16.4960001306343;18.966463638695345;19.87391606203408;19.89656015970609;-2.1807973812599872;-2.1807973812599872;-2.1807973812599872;-2.1807973812599872;-2.1807973812599872;-2.1807973812599872;0.0;0.0;0.0;17.70505409919459
2033-08-31;19.887305413611475;17.070825619544067;19.606661825129255;19.875268358405506;19.89820393421131;-1.5410034219130468;-1.5410034219130468;-1.5410034219130468;-1.5410034219130468;-1.5410034219130468;-1.5410034219130468;0.0;0.0;0.0;18.34630199169843
2033-09-30;19.8887124456988;18.160500316576602;20.69449160342729;19.876542877835664;19.89973870039311;-0.4258607998013109;-0.4258607998013109;-0.4258607998013109;-0.4258607998013109;-0.4258607998013109;-0.4258607998013109;0.0;0.0;0.0;19.46285164589749
2033-10-31;19.890166378855703;19.774118940276736;22.179995475105233;19.87787466191211;19.90133532151584;1.056323043674741;1.056323043674741;1.056323043674741;1.056323043674741;1.056323043674741;1.056323043674741;0.0;0.0;0.0;20.946489422530444
2033-11-30;19.891573410943025;20.780770054994047;23.442970828645525;19.87909587773518;19.902863454682837;2.2465850053832725;2.2465850053832725;2.2465850053832725;2.2465850053832725;2.2465850053832725;2.2465850053832725;0.0;0.0;0.0;22.1381584163263
2033-12-31;19.893027344099927;22.01716045006702;24.433805722327378;19.88037767013708;19.9044544802746;3.3338701671193096;3.3338701671193096;3.3338701671193096;3.3338701671193096;3.3338701671193096;3.3338701671193096;0.0;0.0;0.0;23.226897511219235
2034-01-31;19.89448127725683;21.27110439218557;23.86169722383407;19.881674013175093;19.90606813834309;2.700331330530301;2.700331330530301;2.700331330530301;2.700331330530301;2.700331330530301;2.700331330530301;0.0;0.0;0.0;22.59481260778713
2034-02-28;19.895794507204997;21.81323140868345;24.27213706198669;19.882900834842093;19.90768236674209;3.156080764299625;3.156080764299625;3.156080764299625;3.156080764299625;3.156080764299625;3.156080764299625;0.0;0.0;0.0;23.05187527150462
2034-03-31;19.8972484403619;19.205909386462974;21.711940300583713;19.884048817661483;19.909219527935583;0.5670123201949087;0.5670123201949087;0.5670123201949087;0.5670123201949087;0.5670123201949087;0.5670123201949087;0.0;0.0;0.0;20.464260760556808
2034-04-30;19.89865547244922;17.234379583149227;19.707225193548496;19.885200450601854;19.910729086306493;-1.4273141128890756;-1.4273141128890756;-1.4273141128890756;-1.4273141128890756;-1.4273141128890756;-1.4273141128890756;0.0;0.0;0.0;18.471341359560146
2034-05-31;19.900109405606123;15.668116660710034;18.16741378240993;19.886389346584505;19.91234324924866;-2.9603569767066302;-2.9603569767066302;-2.9603569767066302;-2.9603569767066302;-2.9603569767066302;-2.9603569767066302;0.0;0.0;0.0;16.939752428899492
2034-06-30;19.90151643769345;15.747390840855118;18.13476986282355;19.88762980679644;19.9139073838509;-2.9727166914681606;-2.9727166914681606;-2.9727166914681606;-2.9727166914681606;-2.9727166914681606;-2.9727166914681606;0.0;0.0;0.0;16.928799746225287
2034-07-31;19.90297037085035;16.54401158100306;18.96330818771662;19.88895448825947;19.915472883763734;-2.163533468260094;-2.163533468260094;-2.163533468260094;-2.163533468260094;-2.163533468260094;-2.163533468260094;0.0;0.0;0.0;17.739436902590256
2034-08-31;19.90442430400725;17.114942694899828;19.549579030291756;19.890384337200807;19.917033132685923;-1.6023586191086066;-1.6023586191086066;-1.6023586191086066;-1.6023586191086066;-1.6023586191086066;-1.6023586191086066;0.0;0.0;0.0;18.302065684898643
2034-09-30;19.905831336094575;18.16719508398726;20.676967862828295;19.891588159838964;19.918546480538538;-0.5133009877367012;-0.5133009877367012;-0.5133009877367012;-0.5133009877367012;-0.5133009877367012;-0.5133009877367012;0.0;0.0;0.0;19.392530348357873
2034-10-31;19.907285269251478;19.86925224721538;22.323681923344058;19.89281779540207;19.920116792180966;1.1211898579954653;1.1211898579954653;1.1211898579954653;1.1211898579954653;1.1211898579954653;1.1211898579954653;0.0;0.0;0.0;21.028475127246942
2034-11-30;19.9086923013388;20.82673724229502;23.382350002661493;19.89404541349698;19.921678828077656;2.2694199401775625;2.2694199401775625;2.2694199401775625;2.2694199401775625;2.2694199401775625;2.2694199401775625;0.0;0.0;0.0;22.178112241516363
2034-12-31;19.9101462344957;21.973463223152823;24.624434007357006;19.89544332915106;19.9233731324155;3.3851180781618626;3.3851180781618626;3.3851180781618626;3.3851180781618626;3.3851180781618626;3.3851180781618626;0.0;0.0;0.0;23.29526431265756
2035-01-31;19.9116001676526;21.1014389738171;23.65715288125639;19.89670473690917;19.924984882225516;2.5304158930165532;2.5304158930165532;2.5304158930165532;2.5304158930165532;2.5304158930165532;2.5304158930165532;0.0;0.0;0.0;22.442016060669154
2035-02-28;19.91291339760077;21.869863325023324;24.470541016870126;19.89775819472181;19.926440070114232;3.2917413229514194;3.2917413229514194;3.2917413229514194;3.2917413229514194;3.2917413229514194;3.2917413229514194;0.0;0.0;0.0;23.204654720552192
2035-03-31;19.914367330757674;19.234190321071498;21.752920789174404;19.899011416306195;19.928080972848182;0.5461804616281332;0.5461804616281332;0.5461804616281332;0.5461804616281332;0.5461804616281332;0.5461804616281332;0.0;0.0;0.0;20.460547792385807
2035-04-30;19.915774362844996;17.244066267011757;19.838639336902045;19.900278076619994;19.92969284783902;-1.3949828508027609;-1.3949828508027609;-1.3949828508027609;-1.3949828508027609;-1.3949828508027609;-1.3949828508027609;0.0;0.0;0.0;18.520791512042234
2035-05-31;19.9172282960019;15.61522621699061;18.11402693853646;19.90157399353148;19.93119673794172;-3.008419700032145;-3.008419700032145;-3.008419700032145;-3.008419700032145;-3.008419700032145;-3.008419700032145;0.0;0.0;0.0;16.908808595969752
2035-06-30;19.918635328089223;15.772517213738702;18.241025703847487;19.902815876623666;19.932669334335223;-2.9011716027754986;-2.9011716027754986;-2.9011716027754986;-2.9011716027754986;-2.9011716027754986;-2.9011716027754986;0.0;0.0;0.0;17.017463725313725
2035-07-31;19.920089261246126;16.540577884292077;19.101020197521628;19.904104660785435;19.934241082774122;-2.1482788370921537;-2.1482788370921537;-2.1482788370921537;-2.1482788370921537;-2.1482788370921537;-2.1482788370921537;0.0;0.0;0.0;17.771810424153973
2035-08-31;19.921543194403025;17.037908937641767;19.40050371178173;19.90541055197903;19.935906602717058;-1.6649829375760363;-1.6649829375760363;-1.6649829375760363;-1.6649829375760363;-1.6649829375760363;-1.6649829375760363;0.0;0.0;0.0;18.25656025682699
2035-09-30;19.92295022649035;18.066566849970908;20.65330025980687;19.906709869513858;19.937454143279794;-0.5986741047942034;-0.5986741047942034;-0.5986741047942034;-0.5986741047942034;-0.5986741047942034;-0.5986741047942034;0.0;0.0;0.0;19.324276121696148
2035-10-31;19.92440415964725;19.84825558274851;22.404942126263986;19.907944348603223;19.93900880906389;1.1878739307480957;1.1878739307480957;1.1878739307480957;1.1878739307480957;1.1878739307480957;1.1878739307480957;0.0;0.0;0.0;21.112278090395346
2035-11-30;19.925811191734574;20.920400304680843;23.540150997298834;19.909188524780927;19.940700025653385;2.2915825265844125;2.2915825265844125;2.2915825265844125;2.2915825265844125;2.2915825265844125;2.2915825265844125;0.0;0.0;0.0;22.217393718318988
2035-12-31;19.927265124891477;22.0893727460291;24.676035337057982;19.910518200243875;19.942387497872616;3.4333483063631802;3.4333483063631802;3.4333483063631802;3.4333483063631802;3.4333483063631802;3.4333483063631802;0.0;0.0;0.0;23.360613431254656
2036-01-31;19.928719058048376;21.08027148408781;23.606577022121314;19.91182284308799;19.94408004464919;2.361025279730066;2.361025279730066;2.361025279730066;2.361025279730066;2.361025279730066;2.361025279730066;0.0;0.0;0.0;22.28974433777844
2036-02-29;19.930079189066124;21.556481768301325;24.04480571181779;19.912975227015977;19.94555819330932;2.887443619331211;2.887443619331211;2.887443619331211;2.887443619331211;2.887443619331211;2.887443619331211;0.0;0.0;0.0;22.817522808397335
2036-03-31;19.931533122223023;19.18990434837306;21.828705043650384;19.9142140345094;19.947177983277957;0.6059587794457802;0.6059587794457802;0.6059587794457802;0.6059587794457802;0.6059587794457802;0.6059587794457802;0.0;0.0;0.0;20.537491901668805
2036-04-30;19.932940154310348;17.091433874212598;19.681025867965534;19.91540594093324;19.948866039863727;-1.49248853242231;-1.49248853242231;-1.49248853242231;-1.49248853242231;-1.49248853242231;-1.49248853242231;0.0;0.0;0.0;18.440451621888037
2036-05-31;19.93439408746725;15.845267930542974;18.224369408386316;19.91664474842666;19.950589174364282;-2.8613995704005486;-2.8613995704005486;-2.8613995704005486;-2.8613995704005486;-2.8613995704005486;-2.8613995704005486;0.0;0.0;0.0;17.072994517066704
2036-06-30;19.935801119554572;15.643876161382403;18.126071232226145;19.917846035520427;19.952195219239726;-3.113937678062725;-3.113937678062725;-3.113937678062725;-3.113937678062725;-3.113937678062725;-3.113937678062725;0.0;0.0;0.0;16.821863441491846
2036-07-31;19.937255052711475;16.50605687793714;19.012630616427675;19.919080127191474;19.953986161722444;-2.200041487156819;-2.200041487156819;-2.200041487156819;-2.200041487156819;-2.200041487156819;-2.200041487156819;0.0;0.0;0.0;17.737213565554654
2036-08-31;19.938708985868377;17.229880103683463;19.711802913840742;19.92034643748575;19.95560983764329;-1.4809959242984916;-1.4809959242984916;-1.4809959242984916;-1.4809959242984916;-1.4809959242984916;-1.4809959242984916;0.0;0.0;0.0;18.457713061569887
2036-09-30;19.940116017955702;18.25811637033648;20.833808074690108;19.921647015414738;19.957179550510144;-0.33643621832728093;-0.33643621832728093;-0.33643621832728093;-0.33643621832728093;-0.33643621832728093;-0.33643621832728093;0.0;0.0;0.0;19.60367979962842
2036-10-31;19.9415699511126;19.641177139214506;22.0925011686641;19.92302933917234;19.95879616444658;0.9933513909874506;0.9933513909874506;0.9933513909874506;0.9933513909874506;0.9933513909874506;0.9933513909874506;0.0;0.0;0.0;20.93492134210005
2036-11-30;19.942976983199927;20.94540184106105;23.446411491449688;19.924245402291223;19.96036587731343;2.223150248449828;2.223150248449828;2.223150248449828;2.223150248449828;2.223150248449828;2.223150248449828;0.0;0.0;0.0;22.166127231649753
2036-12-31;19.94443091635683;21.99407729637518;24.439305288955847;19.92545207747168;19.962056752990968;3.279629969545004;3.279629969545004;3.279629969545004;3.279629969545004;3.279629969545004;3.279629969545004;0.0;0.0;0.0;23.224060885901835
2037-01-31;19.945884849513728;21.56514872759664;24.053592016966068;19.926749790192048;19.96367269395165;2.870609926424859;2.870609926424859;2.870609926424859;2.870609926424859;2.870609926424859;2.870609926424859;0.0;0.0;0.0;22.816494775938587
2037-02-28;19.9471980794619;21.643072348111932;24.2755968842611;19.92787578275118;19.965227691866698;3.021280739887439;3.021280739887439;3.021280739887439;3.021280739887439;3.021280739887439;3.021280739887439;0.0;0.0;0.0;22.968478819349336
2037-03-31;19.948652012618798;19.27407872801932;21.844913393990854;19.92912696204145;19.967065564259556;0.5869420667625341;0.5869420667625341;0.5869420667625341;0.5869420667625341;0.5869420667625341;0.5869420667625341;0.0;0.0;0.0;20.535594079381333
2037-04-30;19.950059044706123;17.315843379948667;19.689326043719873;19.930297785662763;19.968822264861902;-1.4598155482359902;-1.4598155482359902;-1.4598155482359902;-1.4598155482359902;-1.4598155482359902;-1.4598155482359902;0.0;0.0;0.0;18.490243496470132
2037-05-31;19.951512977863025;15.751195353292012;18.299944693714377;19.93157150235826;19.97029458292236;-2.911337080574735;-2.911337080574735;-2.911337080574735;-2.911337080574735;-2.911337080574735;-2.911337080574735;0.0;0.0;0.0;17.04017589728829
2037-06-30;19.952920009950347;15.646855298663576;18.30302978913665;19.93277605740441;19.97180863465438;-3.0436656768708215;-3.0436656768708215;-3.0436656768708215;-3.0436656768708215;-3.0436656768708215;-3.0436656768708215;0.0;0.0;0.0;16.909254333079524
2037-07-31;19.95437394310725;16.503237061662492;19.054806771541376;19.934038679457537;19.973405215235452;-2.180797381260402;-2.180797381260402;-2.180797381260402;-2.180797381260402;-2.180797381260402;-2.180797381260402;0.0;0.0;0.0;17.77357656184685
2037-08-31;19.955827876264152;17.07343225373964;19.72285971716985;19.935301301510666;19.975279954962755;-1.541003421912481;-1.541003421912481;-1.541003421912481;-1.541003421912481;-1.541003421912481;-1.541003421912481;0.0;0.0;0.0;18.41482445435167
2037-09-30;19.957234908351477;18.30927085631352;20.84571421794428;19.936517022494215;19.976964620815842;-0.4258607997995778;-0.4258607997995778;-0.4258607997995778;-0.4258607997995778;-0.4258607997995778;-0.4258607997995778;0.0;0.0;0.0;19.5313741085519
2037-10-31;19.958688841508376;19.7793341533915;22.26683226884506;19.937827438447375;19.978492414683437;1.0563230436752662;1.0563230436752662;1.0563230436752662;1.0563230436752662;1.0563230436752662;1.0563230436752662;0.0;0.0;0.0;21.015011885183643
2037-11-30;19.9600958735957;20.843224528267925;23.44651805070325;19.938970962330398;19.979981945801633;2.2465850053830296;2.2465850053830296;2.2465850053830296;2.2465850053830296;2.2465850053830296;2.2465850053830296;0.0;0.0;0.0;22.20668087897873
2037-12-31;19.9615498067526;22.072866921426574;24.534244795856168;19.94020801652768;19.981677774520197;3.333870167118976;3.333870167118976;3.333870167118976;3.333870167118976;3.333870167118976;3.333870167118976;0.0;0.0;0.0;23.295419973871578
2038-01-31;19.963003739909503;21.38597473226378;23.84078077821752;19.941467113662963;19.983434929748107;2.7003313305315007;2.7003313305315007;2.7003313305315007;2.7003313305315007;2.7003313305315007;2.7003313305315007;0.0;0.0;0.0;22.663335070441004
2038-02-28;19.964316969857673;21.851520331716557;24.46416426751514;19.94250159761799;19.984796846401316;3.1560807643020663;3.1560807643020663;3.1560807643020663;3.1560807643020663;3.1560807643020663;3.1560807643020663;0.0;0.0;0.0;23.120397734159738
2038-03-31;19.965770903014576;19.256824432356847;21.697150445872442;19.94379154611508;19.98618766151052;0.567012320194194;0.567012320194194;0.567012320194194;0.567012320194194;0.567012320194194;0.567012320194194;0.0;0.0;0.0;20.53278322320877
2038-04-30;19.967177935101898;17.28246104383912;19.84315316803866;19.945036751040938;19.987581248240346;-1.427314112888808;-1.427314112888808;-1.427314112888808;-1.427314112888808;-1.427314112888808;-1.427314112888808;0.0;0.0;0.0;18.53986382221309
2038-05-31;19.9686318682588;15.732959681009694;18.237001060813103;19.946288730232528;19.989406622248666;-2.9603569767072835;-2.9603569767072835;-2.9603569767072835;-2.9603569767072835;-2.9603569767072835;-2.9603569767072835;0.0;0.0;0.0;17.008274891551515
